publisher,extract_at,page_link,name
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Roseira-Medalha-Engenho-Hist%C3%B3rias-Reimpress%C3%A3o/dp/655448051X/ref=sr_1_92?dib=eyJ2IjoiMSJ9.nI6ABAKer-67mVpir41LDKY7f33Zz8IT_4umFqgrx5EfmIA84WzxMYForKGYKozgTeIVu0W72SI78A5xCcHAdnoREyMwbsUIKoVLIQbY_ILAWTJoU7MDrWpaCla-K-XvvUDSENuZK5jP14la0DvgsmA7wduwAuVlqQvYTCmDp5rrzslz0NFcTf5fidWYIgDTUeCb-mpbEQPXW5Z4VFvgVLezeC9V2A6D9IdwtnSp0JhBKSxhg36CeIiptrF_N4OPkFFzRJGOskQrLn3ebe-nvJBV_sgWpzK5xT1DDXGMqXg.cFoGM0zs7SZSnnpJRL3emKU0drd5hx6lHRDwjeyB-sU&dib_tag=se&qid=1712576314&refinements=p_30%3Apipoca+e+nanquim&sr=8-92,"Roseira, Medalha, Engenho E Outras Histórias (Reimpressão)"
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Conan-Cim%C3%A9rio-Edi%C3%A7%C3%A3o-Definitiva-2/dp/6586672848/ref=sr_1_93?dib=eyJ2IjoiMSJ9.nI6ABAKer-67mVpir41LDKY7f33Zz8IT_4umFqgrx5EfmIA84WzxMYForKGYKozgTeIVu0W72SI78A5xCcHAdnoREyMwbsUIKoVLIQbY_ILAWTJoU7MDrWpaCla-K-XvvUDSENuZK5jP14la0DvgsmA7wduwAuVlqQvYTCmDp5rrzslz0NFcTf5fidWYIgDTUeCb-mpbEQPXW5Z4VFvgVLezeC9V2A6D9IdwtnSp0JhBKSxhg36CeIiptrF_N4OPkFFzRJGOskQrLn3ebe-nvJBV_sgWpzK5xT1DDXGMqXg.cFoGM0zs7SZSnnpJRL3emKU0drd5hx6lHRDwjeyB-sU&dib_tag=se&qid=1712576314&refinements=p_30%3Apipoca+e+nanquim&sr=8-93&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,"Conan, o Cimério – Edição Definitiva (volume 2)"
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Pol%C3%ADcia-Secreta-Crimes-M%C3%A1gicos-livro/dp/6589912122/ref=sr_1_94?dib=eyJ2IjoiMSJ9.nI6ABAKer-67mVpir41LDKY7f33Zz8IT_4umFqgrx5EfmIA84WzxMYForKGYKozgTeIVu0W72SI78A5xCcHAdnoREyMwbsUIKoVLIQbY_ILAWTJoU7MDrWpaCla-K-XvvUDSENuZK5jP14la0DvgsmA7wduwAuVlqQvYTCmDp5rrzslz0NFcTf5fidWYIgDTUeCb-mpbEQPXW5Z4VFvgVLezeC9V2A6D9IdwtnSp0JhBKSxhg36CeIiptrF_N4OPkFFzRJGOskQrLn3ebe-nvJBV_sgWpzK5xT1DDXGMqXg.cFoGM0zs7SZSnnpJRL3emKU0drd5hx6lHRDwjeyB-sU&dib_tag=se&qid=1712576314&refinements=p_30%3Apipoca+e+nanquim&sr=8-94,A Polícia Secreta Para Crimes Mágicos (livro volume único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Valise-Professor-Mang%C3%A1-%C3%9Anico/dp/6586672937/ref=sr_1_95?dib=eyJ2IjoiMSJ9.nI6ABAKer-67mVpir41LDKY7f33Zz8IT_4umFqgrx5EfmIA84WzxMYForKGYKozgTeIVu0W72SI78A5xCcHAdnoREyMwbsUIKoVLIQbY_ILAWTJoU7MDrWpaCla-K-XvvUDSENuZK5jP14la0DvgsmA7wduwAuVlqQvYTCmDp5rrzslz0NFcTf5fidWYIgDTUeCb-mpbEQPXW5Z4VFvgVLezeC9V2A6D9IdwtnSp0JhBKSxhg36CeIiptrF_N4OPkFFzRJGOskQrLn3ebe-nvJBV_sgWpzK5xT1DDXGMqXg.cFoGM0zs7SZSnnpJRL3emKU0drd5hx6lHRDwjeyB-sU&dib_tag=se&qid=1712576314&refinements=p_30%3Apipoca+e+nanquim&sr=8-95,A Valise do Professor (Mangá Volume Único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Hotel-Harbour-View-TOKYO-KILLERS-Mang%C3%A1/dp/6586672864/ref=sr_1_96?dib=eyJ2IjoiMSJ9.nI6ABAKer-67mVpir41LDKY7f33Zz8IT_4umFqgrx5EfmIA84WzxMYForKGYKozgTeIVu0W72SI78A5xCcHAdnoREyMwbsUIKoVLIQbY_ILAWTJoU7MDrWpaCla-K-XvvUDSENuZK5jP14la0DvgsmA7wduwAuVlqQvYTCmDp5rrzslz0NFcTf5fidWYIgDTUeCb-mpbEQPXW5Z4VFvgVLezeC9V2A6D9IdwtnSp0JhBKSxhg36CeIiptrF_N4OPkFFzRJGOskQrLn3ebe-nvJBV_sgWpzK5xT1DDXGMqXg.cFoGM0zs7SZSnnpJRL3emKU0drd5hx6lHRDwjeyB-sU&dib_tag=se&qid=1712576314&refinements=p_30%3Apipoca+e+nanquim&sr=8-96,Hotel Harbour-View: TOKYO KILLERS (Mangá Volume Único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Um-Bairro-Distante-Mang%C3%A1-%C3%9Anico/dp/6586672929/ref=sr_1_97?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-97,Um Bairro Distante (Mangá Volume Único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Spectreman-4-Mang%C3%A1-Oficial/dp/6586672988/ref=sr_1_98?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-98,Spectreman Volume 4 de 4 (Mangá Oficial)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Conan-Cim%C3%A9rio-Definitiva-Robert-Howard/dp/6589912084/ref=sr_1_99?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-99,"Conan, O Cimério – Edição Definitiva (volume 1 de 4)"
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Hor%C3%A1cio-Completo-Vol-3-4/dp/6589912149/ref=sr_1_100?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-100&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Horácio Completo Vol. 3 de 4
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Spectreman-3-4-Mang%C3%A1-Oficial/dp/6589912106/ref=sr_1_101?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-101,Spectreman Volume 3 de 4 (Mangá Oficial)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Spectreman-2-4-Mang%C3%A1-Oficial/dp/6589912270/ref=sr_1_102?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-102,Spectreman Volume 2 de 4 (Mangá Oficial)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Lanterna-Nix-Mang%C3%A1-Vol-ebook/dp/B098BFS4ST/ref=sr_1_103?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-103,A Lanterna de Nix (Mangá Vol. 1 de 3)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Antes-Incal-Vol-s%C3%A9rie-Todo-ebook/dp/B098RCX8FD/ref=sr_1_104?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-104,Antes do Incal (Vol. 2 da série Todo Incal)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Espera-Keum-Suk-Gendry-Kim-ebook/dp/B0996Y1SQ2/ref=sr_1_105?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-105,A Espera
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Yellow-Cab-Graphic-Novel-%C3%9Anico/dp/6589912572/ref=sr_1_106?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-106,Yellow Cab (Graphic Novel Volume Único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Grande-Livro-dos-Vampiros/dp/6589912610/ref=sr_1_107?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-107,O Grande Livro dos Vampiros
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Shamisen-Can%C3%A7%C3%B5es-Mundo-Flutuante-graphic-ebook/dp/B094NTYV1G/ref=sr_1_108?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-108,Shamisen: Canções do Mundo Flutuante (graphic novel volume único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/As-Cr%C3%B4nicas-Era-Gelo-Vol-ebook/dp/B096N1ZVTN/ref=sr_1_109?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-109,As Crônicas da Era do Gelo (Vol. 2 de 2)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Copra-Round-Dois-Michel-Fiffe-ebook/dp/B095VYX8TC/ref=sr_1_110?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-110,Copra: Round Dois
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Copra-Round-Um-Vers%C3%A3o-Digital-ebook/dp/B094YPVKHH/ref=sr_1_111?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-111,Copra: Round Um - Versão Digital
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/As-Cr%C3%B4nicas-Era-Gelo-Vol-ebook/dp/B093QDQKW6/ref=sr_1_112?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-112,As Crônicas da Era do Gelo (Vol. 1 de 2)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Fredric-William-Amazona-Persegui%C3%A7%C3%A3o-Quadrinhos/dp/6586672635/ref=sr_1_113?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-113,"Fredric, William E A Amazona. Perseguição E Censura Aos Quadrinhos (graphic Novel)"
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Tomie-Vol-2-Junji-Ito-ebook/dp/B091DB5MHL/ref=sr_1_114?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-114,Tomie Vol. 2 de 2
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Tartarugas-Ninja-Cole%C3%A7%C3%A3o-Cl%C3%A1ssica-Vol-ebook/dp/B09218CYLM/ref=sr_1_115?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-115,Tartarugas Ninja: Coleção Clássica - Vol. 3
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Hokusai-Biografia-em-mang%C3%A1-%C3%BAnico-ebook/dp/B092B3MV3B/ref=sr_1_116?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-116,Hokusai (Biografia em mangá – Volume único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Satsuma-Gishiden-Cr%C3%B4nicas-Leais-Guerreiros-ebook/dp/B08YRR3MGZ/ref=sr_1_117?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-117,Satsuma Gishiden: Crônicas Dos Leais Guerreiros De Satsuma Vol. 3
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Recado-Adolf-Vol-2-ebook/dp/B08YPC7ZYX/ref=sr_1_118?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-118,Recado a Adolf - Vol. 2 de 2
