publisher,extract_at,page_link,name
newpop,2024-04-15,https://www.amazon.com.br/Uma-Vida-Imortal-Your-Eternity/dp/6586799279/ref=sr_1_246?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.whste6K675axbC69of9ypeWfl70HIU9PvgxMnfTPd5M6s3t3tHvJwPGqWNo2SickPHklEQSuLQqeUtA95Fl3W3q8TAS1zfyPP_OJyGzqJKFpKTTQ6sv9raMEDHSDWLm3iCA1wqK2oJwfMO-5AG8c1dd1veEuSROP1bl529EJyGnqt1oO_yJAue2-kiiozjTc2k_gnG1hb5Q-tu5aFVHKuozYAm8k5U6MEXemKpNo8TI.GehL-HWWtDPW9ryDa8QISWnFXLsIA3GawpVONnYN3UY&dib_tag=se&qid=1713201408&refinements=p_30%3Anewpop&s=books&sr=1-246,Uma Vida Imortal (To Your Eternity) - Volume 01
newpop,2024-04-15,https://www.amazon.com.br/Rei-Lata-01-Full-Color/dp/6586799155/ref=sr_1_247?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.whste6K675axbC69of9ypeWfl70HIU9PvgxMnfTPd5M6s3t3tHvJwPGqWNo2SickPHklEQSuLQqeUtA95Fl3W3q8TAS1zfyPP_OJyGzqJKFpKTTQ6sv9raMEDHSDWLm3iCA1wqK2oJwfMO-5AG8c1dd1veEuSROP1bl529EJyGnqt1oO_yJAue2-kiiozjTc2k_gnG1hb5Q-tu5aFVHKuozYAm8k5U6MEXemKpNo8TI.GehL-HWWtDPW9ryDa8QISWnFXLsIA3GawpVONnYN3UY&dib_tag=se&qid=1713201408&refinements=p_30%3Anewpop&s=books&sr=1-247,Rei de Lata - Volume 01 (Full Color)
newpop,2024-04-15,https://www.amazon.com.br/Kamen-Rider-1-Shotaro-Ishinomori/dp/658679921X/ref=sr_1_248?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.whste6K675axbC69of9ypeWfl70HIU9PvgxMnfTPd5M6s3t3tHvJwPGqWNo2SickPHklEQSuLQqeUtA95Fl3W3q8TAS1zfyPP_OJyGzqJKFpKTTQ6sv9raMEDHSDWLm3iCA1wqK2oJwfMO-5AG8c1dd1veEuSROP1bl529EJyGnqt1oO_yJAue2-kiiozjTc2k_gnG1hb5Q-tu5aFVHKuozYAm8k5U6MEXemKpNo8TI.GehL-HWWtDPW9ryDa8QISWnFXLsIA3GawpVONnYN3UY&dib_tag=se&qid=1713201408&refinements=p_30%3Anewpop&s=books&sr=1-248,Kamen Rider: Volume 1
newpop,2024-04-15,https://www.amazon.com.br/Off-01-Full-Color/dp/6586799252/ref=sr_1_249?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.whste6K675axbC69of9ypeWfl70HIU9PvgxMnfTPd5M6s3t3tHvJwPGqWNo2SickPHklEQSuLQqeUtA95Fl3W3q8TAS1zfyPP_OJyGzqJKFpKTTQ6sv9raMEDHSDWLm3iCA1wqK2oJwfMO-5AG8c1dd1veEuSROP1bl529EJyGnqt1oO_yJAue2-kiiozjTc2k_gnG1hb5Q-tu5aFVHKuozYAm8k5U6MEXemKpNo8TI.GehL-HWWtDPW9ryDa8QISWnFXLsIA3GawpVONnYN3UY&dib_tag=se&qid=1713201408&refinements=p_30%3Anewpop&s=books&sr=1-249,On or Off: Volume 01 (Full Color)
newpop,2024-04-15,https://www.amazon.com.br/Solo-Leveling-03-Full-Color/dp/6586799163/ref=sr_1_250?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.whste6K675axbC69of9ypeWfl70HIU9PvgxMnfTPd5M6s3t3tHvJwPGqWNo2SickPHklEQSuLQqeUtA95Fl3W3q8TAS1zfyPP_OJyGzqJKFpKTTQ6sv9raMEDHSDWLm3iCA1wqK2oJwfMO-5AG8c1dd1veEuSROP1bl529EJyGnqt1oO_yJAue2-kiiozjTc2k_gnG1hb5Q-tu5aFVHKuozYAm8k5U6MEXemKpNo8TI.GehL-HWWtDPW9ryDa8QISWnFXLsIA3GawpVONnYN3UY&dib_tag=se&qid=1713201408&refinements=p_30%3Anewpop&s=books&sr=1-250,Solo Leveling – Volume 03 (Full Color)
newpop,2024-04-15,https://www.amazon.com.br/Given-05-Natsuki-Kizu/dp/658679904X/ref=sr_1_251?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.whste6K675axbC69of9ypeWfl70HIU9PvgxMnfTPd5M6s3t3tHvJwPGqWNo2SickPHklEQSuLQqeUtA95Fl3W3q8TAS1zfyPP_OJyGzqJKFpKTTQ6sv9raMEDHSDWLm3iCA1wqK2oJwfMO-5AG8c1dd1veEuSROP1bl529EJyGnqt1oO_yJAue2-kiiozjTc2k_gnG1hb5Q-tu5aFVHKuozYAm8k5U6MEXemKpNo8TI.GehL-HWWtDPW9ryDa8QISWnFXLsIA3GawpVONnYN3UY&dib_tag=se&qid=1713201408&refinements=p_30%3Anewpop&s=books&sr=1-251,Given - Volume 05
newpop,2024-04-15,https://www.amazon.com.br/Re-Come%C3%A7ando-Outro-Mundo-Livro/dp/6586799112/ref=sr_1_252?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.whste6K675axbC69of9ypeWfl70HIU9PvgxMnfTPd5M6s3t3tHvJwPGqWNo2SickPHklEQSuLQqeUtA95Fl3W3q8TAS1zfyPP_OJyGzqJKFpKTTQ6sv9raMEDHSDWLm3iCA1wqK2oJwfMO-5AG8c1dd1veEuSROP1bl529EJyGnqt1oO_yJAue2-kiiozjTc2k_gnG1hb5Q-tu5aFVHKuozYAm8k5U6MEXemKpNo8TI.GehL-HWWtDPW9ryDa8QISWnFXLsIA3GawpVONnYN3UY&dib_tag=se&qid=1713201408&refinements=p_30%3Anewpop&s=books&sr=1-252,Re:Zero - Começando uma Vida em Outro Mundo - Livro 16
newpop,2024-04-15,https://www.amazon.com.br/Toradora-Livro-10-Yuyuko-Takemiya/dp/8583621888/ref=sr_1_253?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.whste6K675axbC69of9ypeWfl70HIU9PvgxMnfTPd5M6s3t3tHvJwPGqWNo2SickPHklEQSuLQqeUtA95Fl3W3q8TAS1zfyPP_OJyGzqJKFpKTTQ6sv9raMEDHSDWLm3iCA1wqK2oJwfMO-5AG8c1dd1veEuSROP1bl529EJyGnqt1oO_yJAue2-kiiozjTc2k_gnG1hb5Q-tu5aFVHKuozYAm8k5U6MEXemKpNo8TI.GehL-HWWtDPW9ryDa8QISWnFXLsIA3GawpVONnYN3UY&dib_tag=se&qid=1713201408&refinements=p_30%3Anewpop&s=books&sr=1-253,Toradora! - Livro 10
newpop,2024-04-15,https://www.amazon.com.br/Citrus-09-Saburouta/dp/8583622833/ref=sr_1_254?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.whste6K675axbC69of9ypeWfl70HIU9PvgxMnfTPd5M6s3t3tHvJwPGqWNo2SickPHklEQSuLQqeUtA95Fl3W3q8TAS1zfyPP_OJyGzqJKFpKTTQ6sv9raMEDHSDWLm3iCA1wqK2oJwfMO-5AG8c1dd1veEuSROP1bl529EJyGnqt1oO_yJAue2-kiiozjTc2k_gnG1hb5Q-tu5aFVHKuozYAm8k5U6MEXemKpNo8TI.GehL-HWWtDPW9ryDa8QISWnFXLsIA3GawpVONnYN3UY&dib_tag=se&qid=1713201408&refinements=p_30%3Anewpop&s=books&sr=1-254,Citrus - Volume 09
newpop,2024-04-15,https://www.amazon.com.br/Citrus-10-Saburouta/dp/8583622841/ref=sr_1_255?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.whste6K675axbC69of9ypeWfl70HIU9PvgxMnfTPd5M6s3t3tHvJwPGqWNo2SickPHklEQSuLQqeUtA95Fl3W3q8TAS1zfyPP_OJyGzqJKFpKTTQ6sv9raMEDHSDWLm3iCA1wqK2oJwfMO-5AG8c1dd1veEuSROP1bl529EJyGnqt1oO_yJAue2-kiiozjTc2k_gnG1hb5Q-tu5aFVHKuozYAm8k5U6MEXemKpNo8TI.GehL-HWWtDPW9ryDa8QISWnFXLsIA3GawpVONnYN3UY&dib_tag=se&qid=1713201408&refinements=p_30%3Anewpop&s=books&sr=1-255,Citrus - Volume 10
newpop,2024-04-15,https://www.amazon.com.br/Solo-Leveling-Livro-1-Novel/dp/658679918X/ref=sr_1_256?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.whste6K675axbC69of9ypeWfl70HIU9PvgxMnfTPd5M6s3t3tHvJwPGqWNo2SickPHklEQSuLQqeUtA95Fl3W3q8TAS1zfyPP_OJyGzqJKFpKTTQ6sv9raMEDHSDWLm3iCA1wqK2oJwfMO-5AG8c1dd1veEuSROP1bl529EJyGnqt1oO_yJAue2-kiiozjTc2k_gnG1hb5Q-tu5aFVHKuozYAm8k5U6MEXemKpNo8TI.GehL-HWWtDPW9ryDa8QISWnFXLsIA3GawpVONnYN3UY&dib_tag=se&qid=1713201408&refinements=p_30%3Anewpop&s=books&sr=1-256,Solo Leveling – Livro 1 (Novel)
newpop,2024-04-15,https://www.amazon.com.br/Voz-Sil%C3%AAncio-Edi%C3%A7%C3%A3o-Definitiva/dp/6586799007/ref=sr_1_257?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-257,A Voz do Silêncio (Edição Definitiva) – Volume 2
newpop,2024-04-15,https://www.amazon.com.br/Patrulha-Estelar-Yamato-Edi%C3%A7%C3%A3o-Hist%C3%B3rica/dp/8583622922/ref=sr_1_258?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-258,Patrulha Estelar Yamato (Edição Histórica)
newpop,2024-04-15,https://www.amazon.com.br/Citrus-08-Saburouta/dp/8583622825/ref=sr_1_259?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-259,Citrus - Volume 08
newpop,2024-04-15,https://www.amazon.com.br/Given-04-Natsuki-Kizu/dp/6586799031/ref=sr_1_260?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-260,Given - Volume 04
newpop,2024-04-15,https://www.amazon.com.br/GTO-14-Toru-Fujisawa/dp/8583622752/ref=sr_1_261?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-261,GTO - Volume 14
newpop,2024-04-15,https://www.amazon.com.br/Re-Come%C3%A7ando-Outro-Mundo-Livro/dp/8583622736/ref=sr_1_262?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-262,Re:Zero - Começando uma Vida em Outro Mundo - Livro 15
newpop,2024-04-15,https://www.amazon.com.br/Mulheres-seus-Segredos-Takeshi-Ohmi/dp/6586799058/ref=sr_1_263?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-263,Mulheres e seus Segredos
newpop,2024-04-15,https://www.amazon.com.br/Citrus-07-Saburouta/dp/8583622817/ref=sr_1_264?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-264,Citrus - Volume 07
newpop,2024-04-15,https://www.amazon.com.br/Toradora-Livro-09-Yuyuko-Takemiya/dp/858362187X/ref=sr_1_265?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-265,Toradora! - Livro 09
newpop,2024-04-15,https://www.amazon.com.br/Log-Horizon-Livro-Mamare-Touno/dp/8583621438/ref=sr_1_266?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-266,Log Horizon - Livro 05
newpop,2024-04-15,https://www.amazon.com.br/Given-03-Natsuki-Kizu/dp/6586799023/ref=sr_1_267?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-267,Given - Volume 03
newpop,2024-04-15,https://www.amazon.com.br/Re-Come%C3%A7ando-Outro-Mundo-Livro/dp/8583622728/ref=sr_1_268?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-268,Re:Zero – Começando uma Vida em Outro Mundo Livro 14
newpop,2024-04-15,https://www.amazon.com.br/JOY-Second-Etsuko/dp/6586799147/ref=sr_1_269?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-269,JOY Second
newpop,2024-04-15,https://www.amazon.com.br/Besta-Hideki-Mori/dp/6586799066/ref=sr_1_270?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-270,A Besta (Hideki Mori)
newpop,2024-04-15,https://www.amazon.com.br/Jardim-das-Palavras-Makoto-Shinkai/dp/8583621195/ref=sr_1_271?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-271,O Jardim das Palavras (Kotonoha no Niwa)
newpop,2024-04-15,https://www.amazon.com.br/GTO-2-Toru-Fujisawa/dp/8583621217/ref=sr_1_272?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Fr2hj8gIyVNR6Plqz4qaOod9rf1KjHWPScJHHapRJqTx8EdONihR9aGe3ePtBXPeXQweNpfz8gYTkPb3tMf_v60OduVIkHqG8dHitrbJeCVS2PCfwBo48mYNQJ5u2yeWqf_WoLO4Wx_MgHSeDFtpEY35vcHYXaRffejGrwyr-P3lW0DMJK_pIFb6wRu5fjT9415nnJxUWDOSCvtYakr_kwHLhpUye6_jLG-LKbja_l4.Ybu11bCo8rdYb3OAtwDXBUnWwgM93DZ0wgh5CyRWAK8&dib_tag=se&qid=1713201412&refinements=p_30%3Anewpop&s=books&sr=1-272,GTO - Volume 02
newpop,2024-04-15,https://www.amazon.com.br/Made-Abyss-08-Akihito-Tsukushi/dp/6586799104/ref=sr_1_273?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-273,Made in Abyss - Volume 08
newpop,2024-04-15,https://www.amazon.com.br/GTO-13-Toru-Fujisawa/dp/8583622744/ref=sr_1_274?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-274,GTO - Volume 13
newpop,2024-04-15,https://www.amazon.com.br/Citrus-06-Saburouta/dp/8583622809/ref=sr_1_275?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-275,Citrus - Volume 06
newpop,2024-04-15,https://www.amazon.com.br/Solo-Leveling-02-Full-Color/dp/6586799201/ref=sr_1_276?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-276,Solo Leveling – Volume 02 (Full Color)
newpop,2024-04-15,https://www.amazon.com.br/Given-02-Natsuki-Kizu/dp/6586799090/ref=sr_1_277?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-277,Given - Volume 02
newpop,2024-04-15,https://www.amazon.com.br/Re-Come%C3%A7ando-Outro-Mundo-Livro/dp/858362271X/ref=sr_1_278?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-278,Re:Zero - Começando uma Vida em Outro Mundo - Livro 13
