publisher,extract_at,page_link,name
newpop,2024-04-19,https://www.amazon.com.br/Girl-Friends-2-Milk-Morinaga/dp/8583623961/ref=sr_1_57?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WOWNBPWSaT53HP2aEqMKmTyHHtlAD_CA-ks3WO2lm3i950wNBXFjRZacDZuas5xvuT-ZMUQZlslpKwepQOB_xeWTriwkFBOR6ynpQqRcB-RNYV0ZBsa3qHnB6FRNls4PYwngGywsP7vJliAy3sdmSgaRhz6d08O4uIA2-k0QxNk.5pnTX3NlCEfLnNzYOd894Hvlzih4jI2zH5jHY5d4GMc&dib_tag=se&p_46=During&p_47=2023&qid=1713545483&refinements=p_30%3Anewpop&s=books&sr=1-57,Girl Friends: Volume 2
newpop,2024-04-19,https://www.amazon.com.br/Coelacanth-Conex%C3%B5es-Profundas-Kayoko-Shimotsuki/dp/8583624003/ref=sr_1_58?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WOWNBPWSaT53HP2aEqMKmTyHHtlAD_CA-ks3WO2lm3i950wNBXFjRZacDZuas5xvuT-ZMUQZlslpKwepQOB_xeWTriwkFBOR6ynpQqRcB-RNYV0ZBsa3qHnB6FRNls4PYwngGywsP7vJliAy3sdmSgaRhz6d08O4uIA2-k0QxNk.5pnTX3NlCEfLnNzYOd894Hvlzih4jI2zH5jHY5d4GMc&dib_tag=se&p_46=During&p_47=2023&qid=1713545483&refinements=p_30%3Anewpop&s=books&sr=1-58,Coelacanth - Conexões Profundas: Volume 1
newpop,2024-04-19,https://www.amazon.com.br/Mo-Dao-Shi-Cultiva%C3%A7%C3%A3o-Demon%C3%ADaca/dp/8583623317/ref=sr_1_59?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WOWNBPWSaT53HP2aEqMKmTyHHtlAD_CA-ks3WO2lm3i950wNBXFjRZacDZuas5xvuT-ZMUQZlslpKwepQOB_xeWTriwkFBOR6ynpQqRcB-RNYV0ZBsa3qHnB6FRNls4PYwngGywsP7vJliAy3sdmSgaRhz6d08O4uIA2-k0QxNk.5pnTX3NlCEfLnNzYOd894Hvlzih4jI2zH5jHY5d4GMc&dib_tag=se&p_46=During&p_47=2023&qid=1713545483&refinements=p_30%3Anewpop&s=books&sr=1-59,Mo Dao Zu Shi: O Fundador da Cultivação Demoníaca - Livro 2
newpop,2024-04-19,https://www.amazon.com.br/Sempre-%C3%A9-Ver%C3%A3o-com-Voc%C3%AA/dp/8583624011/ref=sr_1_65?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.8d3z3Oxqt7lsdmtHlaKRzVyzpjLD6zrfHIZopZfA-29jbynEOqhxB_YeVKI_r_WCQEPiE1PRh65oGuFYws3lTA.1jvQrV1TLnHc2biwkdkmKUzs0XgvMQXCWJyTFt12rdo&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-65,Sempre é Verão com Você
newpop,2024-04-19,https://www.amazon.com.br/Quero-comer-seu-P%C3%A2ncreas-2/dp/8583624119/ref=sr_1_66?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.8d3z3Oxqt7lsdmtHlaKRzVyzpjLD6zrfHIZopZfA-29jbynEOqhxB_YeVKI_r_WCQEPiE1PRh65oGuFYws3lTA.1jvQrV1TLnHc2biwkdkmKUzs0XgvMQXCWJyTFt12rdo&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-66,Quero comer seu Pâncreas: Volume 2
newpop,2024-04-19,https://www.amazon.com.br/Perfect-World-2-Rie-Aruga/dp/858362402X/ref=sr_1_67?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.8d3z3Oxqt7lsdmtHlaKRzVyzpjLD6zrfHIZopZfA-29jbynEOqhxB_YeVKI_r_WCQEPiE1PRh65oGuFYws3lTA.1jvQrV1TLnHc2biwkdkmKUzs0XgvMQXCWJyTFt12rdo&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-67,Perfect World: Volume 2
newpop,2024-04-19,https://www.amazon.com.br/King-Fighters-New-Beginning/dp/8583623198/ref=sr_1_68?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.8d3z3Oxqt7lsdmtHlaKRzVyzpjLD6zrfHIZopZfA-29jbynEOqhxB_YeVKI_r_WCQEPiE1PRh65oGuFYws3lTA.1jvQrV1TLnHc2biwkdkmKUzs0XgvMQXCWJyTFt12rdo&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-68,The King of Fighters: A New Beginning Volume 6
newpop,2024-04-19,https://www.amazon.com.br/Record-Ragnarok-06-Shuumatsu-Valkyrie/dp/8583624046/ref=sr_1_69?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.8d3z3Oxqt7lsdmtHlaKRzVyzpjLD6zrfHIZopZfA-29jbynEOqhxB_YeVKI_r_WCQEPiE1PRh65oGuFYws3lTA.1jvQrV1TLnHc2biwkdkmKUzs0XgvMQXCWJyTFt12rdo&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-69,Record of Ragnarok: Volume 06 (Shuumatsu no Valkyrie)
newpop,2024-04-19,https://www.amazon.com.br/Devil-Ecstasy-3-Shuzo-Oshimi/dp/8583624070/ref=sr_1_65?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.qtRO5YnKxwwTdCv7VKOQ55JR8VU55em_Hh86AiNoSnqUBQ-HbpK3yDu-hJT2qni8Sj4IHXI2UhL7KkSk6mlPO4LMAVez1symUfHBzE-L7wA4eDUvKiC1uncTgZpc64VaTwI21ODjOexrzgw24W3NjNRIdDCsRGIXxntLOyeyG6Y._y1_5T1FOjkbuv7yKDVIRuoRTYxkBpEXafZocj8P79o&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-65,Devil Ecstasy - Volume 3
newpop,2024-04-19,https://www.amazon.com.br/Gon-2-Masashi-Tanaka/dp/8583624097/ref=sr_1_66?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.qtRO5YnKxwwTdCv7VKOQ55JR8VU55em_Hh86AiNoSnqUBQ-HbpK3yDu-hJT2qni8Sj4IHXI2UhL7KkSk6mlPO4LMAVez1symUfHBzE-L7wA4eDUvKiC1uncTgZpc64VaTwI21ODjOexrzgw24W3NjNRIdDCsRGIXxntLOyeyG6Y._y1_5T1FOjkbuv7yKDVIRuoRTYxkBpEXafZocj8P79o&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-66,Gon: Volume 2
newpop,2024-04-19,https://www.amazon.com.br/Mazinger-Z-3-Go-Nagai/dp/8583624062/ref=sr_1_67?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.qtRO5YnKxwwTdCv7VKOQ55JR8VU55em_Hh86AiNoSnqUBQ-HbpK3yDu-hJT2qni8Sj4IHXI2UhL7KkSk6mlPO4LMAVez1symUfHBzE-L7wA4eDUvKiC1uncTgZpc64VaTwI21ODjOexrzgw24W3NjNRIdDCsRGIXxntLOyeyG6Y._y1_5T1FOjkbuv7yKDVIRuoRTYxkBpEXafZocj8P79o&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-67,Mazinger Z: Volume 3
newpop,2024-04-19,https://www.amazon.com.br/Re-Come%C3%A7ando-Outro-Mundo-Livro/dp/8583624054/ref=sr_1_68?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.qtRO5YnKxwwTdCv7VKOQ55JR8VU55em_Hh86AiNoSnqUBQ-HbpK3yDu-hJT2qni8Sj4IHXI2UhL7KkSk6mlPO4LMAVez1symUfHBzE-L7wA4eDUvKiC1uncTgZpc64VaTwI21ODjOexrzgw24W3NjNRIdDCsRGIXxntLOyeyG6Y._y1_5T1FOjkbuv7yKDVIRuoRTYxkBpEXafZocj8P79o&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-68,Re:Zero EX - Começando uma Vida em Outro Mundo - Livro 01
newpop,2024-04-19,https://www.amazon.com.br/Sayonara-Futebol-2-Naoshi-Arakawa/dp/8583624089/ref=sr_1_69?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.qtRO5YnKxwwTdCv7VKOQ55JR8VU55em_Hh86AiNoSnqUBQ-HbpK3yDu-hJT2qni8Sj4IHXI2UhL7KkSk6mlPO4LMAVez1symUfHBzE-L7wA4eDUvKiC1uncTgZpc64VaTwI21ODjOexrzgw24W3NjNRIdDCsRGIXxntLOyeyG6Y._y1_5T1FOjkbuv7yKDVIRuoRTYxkBpEXafZocj8P79o&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-69,"Sayonara, Futebol: Volume 2"
newpop,2024-04-19,https://www.amazon.com.br/Pirates-1-Yuri-Landim/dp/8583624100/ref=sr_1_70?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.qtRO5YnKxwwTdCv7VKOQ55JR8VU55em_Hh86AiNoSnqUBQ-HbpK3yDu-hJT2qni8Sj4IHXI2UhL7KkSk6mlPO4LMAVez1symUfHBzE-L7wA4eDUvKiC1uncTgZpc64VaTwI21ODjOexrzgw24W3NjNRIdDCsRGIXxntLOyeyG6Y._y1_5T1FOjkbuv7yKDVIRuoRTYxkBpEXafZocj8P79o&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-70,Pirates! - Volume 1
newpop,2024-04-19,https://www.amazon.com.br/Ten-Count-1-RIHITO-TAKARAI/dp/8583623120/ref=sr_1_71?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.qtRO5YnKxwwTdCv7VKOQ55JR8VU55em_Hh86AiNoSnqUBQ-HbpK3yDu-hJT2qni8Sj4IHXI2UhL7KkSk6mlPO4LMAVez1symUfHBzE-L7wA4eDUvKiC1uncTgZpc64VaTwI21ODjOexrzgw24W3NjNRIdDCsRGIXxntLOyeyG6Y._y1_5T1FOjkbuv7yKDVIRuoRTYxkBpEXafZocj8P79o&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-71,Ten Count: Volume 1
newpop,2024-04-19,https://www.amazon.com.br/%C3%BAnico-Destino-dos-Vil%C3%B5es-Morte/dp/8583623139/ref=sr_1_72?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.qtRO5YnKxwwTdCv7VKOQ55JR8VU55em_Hh86AiNoSnqUBQ-HbpK3yDu-hJT2qni8Sj4IHXI2UhL7KkSk6mlPO4LMAVez1symUfHBzE-L7wA4eDUvKiC1uncTgZpc64VaTwI21ODjOexrzgw24W3NjNRIdDCsRGIXxntLOyeyG6Y._y1_5T1FOjkbuv7yKDVIRuoRTYxkBpEXafZocj8P79o&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-72,O único Destino dos Vilões é a Morte: Volume 1
newpop,2024-04-19,https://www.amazon.com.br/Uma-Vida-Imortal-Your-Eternity/dp/8583624127/ref=sr_1_73?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.qtRO5YnKxwwTdCv7VKOQ55JR8VU55em_Hh86AiNoSnqUBQ-HbpK3yDu-hJT2qni8Sj4IHXI2UhL7KkSk6mlPO4LMAVez1symUfHBzE-L7wA4eDUvKiC1uncTgZpc64VaTwI21ODjOexrzgw24W3NjNRIdDCsRGIXxntLOyeyG6Y._y1_5T1FOjkbuv7yKDVIRuoRTYxkBpEXafZocj8P79o&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-73,Uma Vida Imortal (To Your Eternity) - Volume 07
newpop,2024-04-19,https://www.amazon.com.br/Off-04-Full-Color/dp/8583624135/ref=sr_1_74?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.qtRO5YnKxwwTdCv7VKOQ55JR8VU55em_Hh86AiNoSnqUBQ-HbpK3yDu-hJT2qni8Sj4IHXI2UhL7KkSk6mlPO4LMAVez1symUfHBzE-L7wA4eDUvKiC1uncTgZpc64VaTwI21ODjOexrzgw24W3NjNRIdDCsRGIXxntLOyeyG6Y._y1_5T1FOjkbuv7yKDVIRuoRTYxkBpEXafZocj8P79o&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-74,On or Off: Volume 04 (Full Color)
newpop,2024-04-19,https://www.amazon.com.br/Made-Abyss-10-Akihito-Tsukushi/dp/8583623104/ref=sr_1_75?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.qtRO5YnKxwwTdCv7VKOQ55JR8VU55em_Hh86AiNoSnqUBQ-HbpK3yDu-hJT2qni8Sj4IHXI2UhL7KkSk6mlPO4LMAVez1symUfHBzE-L7wA4eDUvKiC1uncTgZpc64VaTwI21ODjOexrzgw24W3NjNRIdDCsRGIXxntLOyeyG6Y._y1_5T1FOjkbuv7yKDVIRuoRTYxkBpEXafZocj8P79o&dib_tag=se&p_46=During&p_47=2023&qid=1713545487&refinements=p_30%3Anewpop&s=books&sr=1-75,Made in Abyss - Volume 10
newpop,2024-04-19,https://www.amazon.com.br/Girl-Friends-1-Milk-Morinaga/dp/8583624143/ref=sr_1_81?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.XNOor8JT8y69m_E5Nl3RHN-bJJOFA8tAXSIrJuvydXQaqCy-5bXnZ1ibHN8YINJ3.zlZ3KJdiIXEFOLEop4g0KpkbhAorOIPZzpm3Doo-fOw&dib_tag=se&p_46=During&p_47=2023&qid=1713545490&refinements=p_30%3Anewpop&s=books&sr=1-81,Girl Friends: Volume 1
newpop,2024-04-19,https://www.amazon.com.br/Clockwork-Planet-1-Kuro/dp/8583621373/ref=sr_1_82?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.XNOor8JT8y69m_E5Nl3RHN-bJJOFA8tAXSIrJuvydXQaqCy-5bXnZ1ibHN8YINJ3.zlZ3KJdiIXEFOLEop4g0KpkbhAorOIPZzpm3Doo-fOw&dib_tag=se&p_46=During&p_47=2023&qid=1713545490&refinements=p_30%3Anewpop&s=books&sr=1-82,Clockwork Planet: Volume 1
newpop,2024-04-19,https://www.amazon.com.br/GTO-18-Toru-Fujisawa/dp/8583622795/ref=sr_1_83?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.XNOor8JT8y69m_E5Nl3RHN-bJJOFA8tAXSIrJuvydXQaqCy-5bXnZ1ibHN8YINJ3.zlZ3KJdiIXEFOLEop4g0KpkbhAorOIPZzpm3Doo-fOw&dib_tag=se&p_46=During&p_47=2023&qid=1713545490&refinements=p_30%3Anewpop&s=books&sr=1-83,GTO - Volume 18
newpop,2024-04-19,https://www.amazon.com.br/Given-Ilustra%C3%A7%C3%B5es-Natsuki-Kizu/dp/8583623333/ref=sr_1_84?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.XNOor8JT8y69m_E5Nl3RHN-bJJOFA8tAXSIrJuvydXQaqCy-5bXnZ1ibHN8YINJ3.zlZ3KJdiIXEFOLEop4g0KpkbhAorOIPZzpm3Doo-fOw&dib_tag=se&p_46=During&p_47=2023&qid=1713545490&refinements=p_30%3Anewpop&s=books&sr=1-84,Given - Ilustrações
newpop,2024-04-19,https://www.amazon.com.br/Um-Sinal-Afeto-suu-Morishita/dp/8583625468/ref=sr_1_1?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-1,Um Sinal de Afeto: Volume 1
newpop,2024-04-19,https://www.amazon.com.br/Dangerous-Convenience-Store-2/dp/8583624801/ref=sr_1_2?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-2,The Dangerous Convenience Store: Volume 2
newpop,2024-04-19,https://www.amazon.com.br/Terra-das-Gemas-Houseki-Kuni/dp/8583624461/ref=sr_1_3?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-3,Terra das Gemas (Houseki no Kuni): Volume 09
newpop,2024-04-19,https://www.amazon.com.br/Cr%C3%B4nicas-das-Guerras-Lodoss-Livro/dp/8583625476/ref=sr_1_4?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-4,Crônicas das Guerras de Lodoss: Livro 07
newpop,2024-04-19,https://www.amazon.com.br/Noite-Al%C3%A9m-Janela-Triangular-07/dp/8583625174/ref=sr_1_5?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-5,A Noite Além da Janela Triangular: Volume 07
newpop,2024-04-19,https://www.amazon.com.br/sonho-uma-Apaixonada-por-Livros/dp/858362531X/ref=sr_1_6?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-6,O sonho de uma Apaixonada por Livros: Volume 3
newpop,2024-04-19,https://www.amazon.com.br/What-does-Fox-say-2/dp/8583624607/ref=sr_1_7?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-7,What does the Fox say? - Volume 2
newpop,2024-04-19,https://www.amazon.com.br/Horizonte-Final-JUNG-JI-HUN/dp/8583625271/ref=sr_1_8?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-8,O Horizonte: Volume 3 (Final)
newpop,2024-04-19,https://www.amazon.com.br/Re-Come%C3%A7ando-Outro-Mundo-Livro/dp/8583624259/ref=sr_1_9?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-9,Re:Zero - Começando uma Vida em Outro Mundo - Livro 24
newpop,2024-04-19,https://www.amazon.com.br/Mushishi-3-Yuki-Urushibara/dp/858362528X/ref=sr_1_10?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-10,Mushishi: Volume 3
newpop,2024-04-19,https://www.amazon.com.br/Ten-Count-Final-RIHITO-TAKARAI/dp/8583624542/ref=sr_1_11?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-11,Ten Count: Volume 6 (Final)
newpop,2024-04-19,https://www.amazon.com.br/Can%C3%A7%C3%A3o-do-Amanhecer-Ichika-Yuno/dp/8583625514/ref=sr_1_12?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-12,Canção do Amanhecer: Volume 1
newpop,2024-04-19,https://www.amazon.com.br/Cavaleiros-Zod%C3%ADaco-Epis%C3%B3dio-Masami-Kurumada/dp/8583625026/ref=sr_1_13?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-13,Cavaleiros do Zodíaco - Episódio G: Volume 03
