format	download_at	full_price	name	publisher	release_date	pages	dimensions	ISBN-10	ISBN-13	customers_review	about
CAPA COMUM	2024-04-09T08:15:53.039334	33.9	Yu Yu Hakusho - Volume - 1	JBC	2022-12-30	200	21 x 13.6 x 1.2 cm	8577879097	978-8577879090	4.9	Yusuke Urameshi – um jovem delinquente rude, violento e impaciente – parece só dar dor de cabeça para sua mãe, professores e vizinhança. Até que, um dia, depois de salvar um garotinho, acaba morrendo atropelado por um carro. Porém, como sua morte não era esperada pelo Mundo Espiritual, a ele é dada a chance de voltar à vida caso consiga passar pelo Teste da Ressureição. Acompanhado de Botan, a guia do Mundo Espiritual, Yusuke irá viver aventuras sobrenaturais até poder retornar ao seu corpo. AUTOR: Yoshihiro,Togashi No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T08:15:56.351365	35.9	Cavaleiros do Zodíaco (Saint Seiya) Gaiden - Volume 1	JBC	2022-12-26	180	13.5 x 1 x 20.5 cm	8577875504	978-8577875504	4.9	O Cavaleiro de Peixes Albafica, que carrega a maldição do sangue venenoso, é designado para a missão de enfrentar uma estrela maligna na Ilha dos Curandeiros, local muito conhecido por suas ervas medicinais. Mas ao chegar lá, o encontro com Ruko, um homem capaz de curar os doentes como se fosse um Deus, irá fazer com que lembranças de seu falecido mestre venham à tona, o que pode ser fatal para ele. AUTOR: Masami Kurumada e Shiori Teshirogi No. PÁGINAS: 180 Leia mais
CAPA COMUM	2024-04-09T09:22:59.484848	29.9	Tomb Raider: Caça às Bruxas - Volume 01	NEWPOP	2017-12-28	144	23.8 x 15.4 x 0.4 cm	8583622140	978-8583622147	4.7	Tomb Raider: Caça às Bruxas vol. 1 APÓS SUA TERRÍVEL PROVAÇÃO no reino perdido de Yamatai, Lara Croft e os outros sobreviventes do Endurance tentam reconstruir suas vidas. Mal sabem eles que uma nova força terrível está surgindo; uma determinada a arrastá-los de volta para a ilha que eles tinham acabado de escapar por pouco! Com o destino de seus amigos na balança, Lara Croft deve decidir o quanto ela sacrificará para acabar com este pesadelo de uma vez por todas. Da lendária roteirista Gail Simone chega um conto que retoma de onde o popular game Tomb Raider de 2013 parou, levando Lara Croft em uma viagem angustiante para um lugar que ela nunca queria ver de novo.. Ficha: Tomb Raider: Caça às Bruxas vol. Leia mais
CAPA COMUM	2024-04-09T08:16:07.687471	35.9	Cavaleiros do Zodíaco (Saint Seiya) - The Lost Canvas: Gaiden - Volume 2	JBC	2022-12-26	180	20.57 x 13.46 x 1.27 cm	8577875660	978-8577875665	4.9	Kardia, o Cavaleiro de Ouro de Escorpião, sai em uma aventura com Sasha. Ao chegar em um vilarejo, os dois acabam conhecendo Carbella, a dona do bar local, e se envolvem em uma trama perigosa com os Jaguares, uma seita de guerreiros fera que oferece corações ao Sol para criar uma nova era. E o coração ardente de Kardia, tão intenso e quente quanto as chamas de Antares, é a oferenda perfeita para eles. AUTOR: Masami Kurumada e Shiori Teshirogi No. PÁGINAS: 180 Leia mais
CAPA COMUM	2024-04-09T09:23:04.848818	49.9	GTO - Volume 04	NEWPOP	2017-12-18	192	18.2 x 11.8 x 1.4 cm	8583621233	978-8583621232	4.9	GTO vol. 4 O jovem Eikichi Onizuka de 22 anos decide se tornar um professor. Embora tenha tomado tal decisão pelos motivos errados, ele logo descobre que essa é sua vocação e decide transformar a escola num lugar divertido pelo bem dos alunos. O problema é que os planos de Onizuka estão sempre dando errado, para piorar ele sempre se mete em confusões e polêmicas e acaba responsável pelos alunos mais problemáticos do colégio. O resultado são as palhaçadas mais absurdas, para cada boa ação de Onizuka, ele consegue cometer o dobro de erros e se enfiar nas situações mais ridículas por pura falta de noção. Ficha: GTO vol. 4 Leia mais
LIVRO DE BOLSO	2024-04-09T09:23:07.944800	224.91	A Voz do Silêncio - Volume 04	NEWPOP	2017-12-18	200	17 x 11.4 x 1.4 cm	8583621306	978-8583621300	4.9	A Voz do Silêncio vol. 4 (Koe no Katachi) Shouya é um bully, suas brincadeiras infantis são uma verdadeira tortura para sua colega de classe, Shouko, uma nova aluna surda. Conforme a coisa piora e todos ao seu redor parecem ignorar ou estimular as brincadeiras maldosas, Shouya passa dos limites, forçando Shouko a mudar de escola. Tendo sido considerado o culpado por tudo, agora é ele quem sofre torturas e bullying, aprendendo na pele o seu erro. Agora, seis anos depois, o rapaz decide encarar de frente a menina que atormentou e tentar corrigir os erros do seu passado. Será que ele conseguirá sua redenção? Ganhador de diversos prêmios no mundo todo, A Voz do Silêncio, no original Koe no Katachi, chegou a ser adaptado para as telonas no final de 2016, tornando-se um dos grandes sucessos do ano. Ficha: A Voz do Silêncio vol. 4 (Koe no Katachi) ISBN: 978-85-8362-130-0 Série em 7 edições Formato: 11,5 x 17,2cm - 200 páginas - Papel Off-set – Capa Cartonada Autor: Yoshitoki Oima R$ 16,00 Leia mais
CAPA COMUM	2024-04-09T08:16:29.831678	33.9	Fairy Tail - Volume - 3	JBC	2022-11-22	200	20.2 x 13.6 x 0.8 cm	8577873560	978-8577873562	5.0	Os integrantes da Fairy Tail precisam deter a Guilda das Trevas antes que uma grande tragédia aconteça na cidade de Clover, o local da reunião dos mestres das Guildas!!Mas Elza, Natsu, Gray, Lucy e Happy acabam caindo numa armadilha criada por Erigor, que acionou uma parede de vento encantada para impedí-los de escapar da estação de trem. AUTOR: Hiro Mashima No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T08:16:51.899884	33.9	Fairy Tail - Vol. 5	JBC	2022-11-22	200	20.4 x 13.6 x 0.4 cm	8577873722	978-8577873722	5.0	O antigo companheiro de treinamento de Gray está tentando reviver o demônio Deliora, mas isso fará com que o sacrifício de sua antiga mestra tenha sido totalmente em vão.Qual será o segredo que se esconde no passado de Gray e por que ele fica pelado o tempo todo?! AUTOR: Hiro Mashima No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T09:23:10.736784	230.0	Speed Racer - Mach Go Go Go Completo (Edição de Colecionador)	NEWPOP	2017-10-10	624	21.6 x 15.8 x 4.6 cm	8560647236	978-8560647231	4.7	Repleta de histórias divertidas com muita ação e velocidade, em que veremos o audaz protagonista Speed Racer no controle de seu carro Mach-5 enfrentando diversos inimigos, desvendando grandes mistérios e, como se não bastasse, com o sonho de se tornar o melhor piloto do mundo. Durante seus inúmeros desafios, Speed terá a ajuda de sua corajosa namorada Trixie, de seu irmão atrapalhado Gorducho com o macaquinho Zequinha, de Pops Racer – seu enérgico pai e do misterioso Corredor X, no controle do carro número 9, o Shooting Star. Leia mais
CAPA COMUM	2024-04-09T08:17:06.000016	33.9	Fairy Tail - Volume - 4	JBC	2022-11-22	200	20.4 x 13.2 x 0.8 cm	8577873587	978-8577873586	4.9	Apenas cinco integrantes da Fairy Tail têm acesso ao quadro de serviços do segundo andar da Guilda, onde são afixados os serviços classe S – missões que envolvem um grande risco de morte.Mas um gato voador quebrou as regras, roubando uma das missões na calada da noite… Quem irá impedir Natsu, Lucy e Happy de seguirem rumo à ilha amaldiçoada Galuna?! AUTOR: Hiro Mashima No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T09:23:14.060766	26.9	Re:Zero - Começando uma Vida em Outro Mundo - Livro 01	NEWPOP	2017-10-2	416	14.8 x 10.6 x 2 cm	8583621349	978-8583621348	4.9	Re:Zero – Começando uma Vida em Outro Mundo Livro 01 Subaru Natsuki, um adolescente do ensino médio, é invocado de repente para um outro mundo enquanto voltava de uma loja de conveniência. Essa seria a tão famosa invocação a um outro mundo?! No entanto, ele não encontrou a pessoa que o invocou, foi atacado por ladrões e correu risco de vida. Quem o salvou foi uma misteriosa e bela garota de cabelos prateados acompanhada de um espírito de um gato. Com o pretexto de retribuir o favor, Subaru ajuda a garota a procurar um objeto que perdeu. Contudo, quando finalmente eles encontram uma pista do que procuram, os dois são atacados por alguém e acabam morrendo… ao menos, era o que Subaru achava, até perceber que estava de volta ao mesmo lugar onde havia sido invocado pela primeira vez nesse mundo. Leia mais
CAPA COMUM	2024-04-09T08:17:26.092204	33.9	Fairy Tail - Vol. 6	JBC	2022-11-22	200	20.4 x 13.2 x 1 cm	8577873889	978-8577873883	4.9	Gray e Natsu estão lutando contra Lyon e Zalty para impedir que o demônio da calamidade volte à vida. Mas, enquanto eles tentam derrotar os vilões, a cerimônia continua e o gelo em torno de Deliora começa a derreter.E o que os integrantes da Fairy Tail poderão fazer para libertar os habitantes da maldição da ilha Galuna? AUTOR: Hiro Mashima No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T08:17:45.188382	33.9	Fairy Tail - Vol. 1	JBC	2022-08-19	200	20.32 x 13.21 x 0.76 cm	8577873277	978-8577873272	4.8	Lucy, uma jovem feiticeira que tem o poder de evocar Espíritos Celestiais, sonha em um dia se juntar à famosa Guilda de Magos Fairy Tail. É na Guilda que seus integrantes encontram os trabalhos e missões que irão encarar – que podem ser desde ir em busca de um tesouro valioso, algum item raro ou até dissolver maldições de uma cidade inteira.Depois de cruzar seu caminho com Natsu e o gatinho voador Happy, seu desejo de se tornar membro da Fairy Tail pode se tornar realidade! AUTOR: Hiro Mashima No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T08:18:07.256588	33.12	Fairy Tail - Volume - 2	JBC	2022-08-19	200	20.2 x 13.4 x 0.8 cm	8577873420	978-8577873425	4.8	No primeiro trabalho da feiticeira celestial, Natsu, Lucy e Happy precisam se infiltrar na biblioteca do Duque Everlue para encontrar e destruir o exemplar único da obra DayBreak. Por sorte, o proprietário do livro está a procura de uma bela candidata loira para trabalhar como empregada em sua mansão… AUTOR: Hiro Mashima No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T09:24:48.212268	149.9	Madoka Magica: The Movie Rebellion - Volume 03	NEWPOP	2017-09-30	144	18.6 x 12.4 x 0.8 cm	8583621519	978-8583621515	4.9	Baseado no terceiro filme da franquia de enorme sucesso lançado em 2012, chega o esperadíssimo Madoka Magica: The Movie Rebellion. Na história, Homura parece ter voltado novamente no tempo, mas algo estranho parece estar acontecendo, ao invés de bruxas, ela agora parece lutar contra os “pesadelos” das pessoas, só que ela parece ser a única que percebe que isso não é normal. Decidida a desmascarar a bruxa que ela tem certeza que está por trás daquilo, Homura começa sua investigação. Mas a verdade é algo ainda mais sinistro e a garota terá que enfrentar e superar o seu maior medo. A série é considerada por muitos, um dos melhores spin-offs da franquia e é com certeza uma compra mais que obrigatória para qualquer fã das garotas mágicas Leia mais
CAPA COMUM	2024-04-09T09:25:04.744186	149.9	Madoka Magica: The Movie Rebellion - Volume 02	NEWPOP	2017-08-31	144	18.6 x 12.4 x 1 cm	8583620873	978-8583620877	4.9	Baseado no terceiro filme da franquia de enorme sucesso lançado em 2012, chega o esperadíssimo Madoka Magica: The Movie Rebellion. Na história, Homura parece ter voltado novamente no tempo, mas algo estranho parece estar acontecendo, ao invés de bruxas, ela agora parece lutar contra os “pesadelos” das pessoas, só que ela parece ser a única que percebe que isso não é normal. Decidida a desmascarar a bruxa que ela tem certeza que está por trás daquilo, Homura começa sua investigação. Mas a verdade é algo ainda mais sinistro e a garota terá que enfrentar e superar o seu maior medo. A série é considerada por muitos, um dos melhores spin-offs da franquia e é com certeza uma compra mais que obrigatória para qualquer fã das garotas mágicas Ficha: Madoka Magica: The Movie Rebellion vol. 2. Leia mais
CAPA COMUM	2024-04-09T08:18:31.424814	64.9	Inuyasha Vol. 03 - Wideban	JBC	2022-07-29	340	18.2 x 12.8 x 2.3 cm	6555942991	978-6555942996	4.9	A jovem Kagome encontra em um antigo poço uma passagem que a leva para um Japão Medieval habitado por criaturas místicas conhecidas como youkais. É nesse passado longínquo que ela conhece Inuyasha, um meio‑youkai que busca a Joia de Quatro Almas e vingar-se do nefasto Naraku. Inuyasha é uma história fantástica que mistura aventura e romance escrita e desenhada por Rumiko Takahashi, a renomada autora de Ranma ½. Leia mais
CAPA COMUM	2024-04-09T09:25:36.992032	24.9	NO.6 Livro 05 - Aqueles Que Estão no Abismo	NEWPOP	2017-07-14	168	18.6 x 12.8 x 0.8 cm	8583620970	978-8583620976	4.9	Na cidade de NO.6, cada detalhe parece ter sido arquitetado para a perfeição. Um lugar onde as aspirações utópicas da humanidade foram realizadas. Nesta edição: Capturados na Caçada, Shion e Nezumi foram enviados para o Reformatório, um lugar onde se amontoam seres humanos, um verdadeiro inferno na Terra. Será que eles conseguirão voltar vivos? Enquanto isso, Safu está à espera do resgate… Leia mais
CAPA COMUM	2024-04-09T09:29:43.447013	24.9	Fate/Zero - Livro 06	NEWPOP	2017-07-14	304	14.8 x 10.8 x 1.8 cm	8583620946	978-8583620945	4.9	O conde Gilles de Rais voltou ao mundo atual como o Servo Caster e invoca uma criatura gigante, o “monstro aquático”. Enquanto a cidade de Fuyuki e também o mundo sofrem grande perigo com o monstro demoníaco descontrolado, vários Servos se reúnem para tentar detê-lo, dando início a uma batalha desesperadora… A mão esquerda de Saber ainda não foi curada, será que ela vai conseguir usar “Excalibur”, a espada da vitória prometida? Esta é a história que deu origem ao início de tudo! Leia mais
CAPA COMUM	2024-04-09T09:29:52.422981	21.9	Sunset Orange	NEWPOP	2017-06-26	152	20.8 x 13.8 x 1 cm	8583621365	978-8583621362	4.5	Sunset Orange Ao se apresentar para sua classe, Kanae, uma linda aluna que veio de Tóquio, imediatamente conquista o afeto de Chizuru. Ela torna-se completamente fixada em Kanae e sua beleza, fazendo sua mente ficar cada vez mais preenchida por sua colega de classe. Quando ela entra para o círculo de amizade de Chizuru, esse afeto começa a crescer continuamente. Será que irá nascer um sentimento além da amizade? Ou o desejo de Chizuru por Kanae dará lugar a coisas ruins? Leia mais
CAPA COMUM	2024-04-09T09:30:04.446938	24.9	Fate/Zero - Livro 05	NEWPOP	2017-06-26	304	14.6 x 10.4 x 2 cm	8583620938	978-8583620938	4.8	Fate/Zero: Livro 5 O conde Gilles de Rais voltou ao mundo atual como o Servo Caster e invoca uma criatura gigante, o “monstro aquático”. Enquanto a cidade de Fuyuki e também o mundo sofrem grande perigo com o monstro demoníaco descontrolado, vários Servos se reúnem para tentar detê-lo, dando início a uma batalha desesperadora… A mão esquerda de Saber ainda não foi curada, será que ela vai conseguir usar “Excalibur”, a espada da vitória prometida? Esta é a história que deu origem ao início de tudo! Leia mais
CAPA COMUM	2024-04-09T09:30:16.502895	13.9	Alice Hearts - Volume 06	NEWPOP	2017-05-19	176	18.2 x 12.8 x 1.2 cm	8583621268	978-8583621263	4.7	Alice Hearts vol. 6 Alice Liddell é uma garota insegura que se vê arrastada para uma situação bem bizarra: enquanto cochilava ela é levada por um homem-coelho chamado Peter White, para um estranho e perigoso mundo de fantasia conhecido como Wonderland. Lá ela encontra uma galeria de personagens carismáticos e totalmente misteriosos que parecem sempre estar escondendo segredos obscuros. Longe de ser um lugar pacífico, Alice descobre que o poder de Wonderland está sendo disputado por diferentes grupos e essas facções estão prestes a ter sua disputa abalada com a chegada da garota que apenas quer voltar para casa. Porém, confiar em qualquer um dos habitantes de Wonderland pode ser um erro fatal, já que esse país das maravilhas mais parece um tabuleiro insano, onde Alice se encaixa como uma peça fundamental neste arriscado jogo! Ficha: Alice Hearts vol 6 (Volume Final) Autores: Quin Rose (história) e Hoshino Soumei (arte) Formato: 12,8 x 18,3 cm - 176 páginas em offset – Capa Cartonada ISBN: 978-85-8362-126-3 Leia mais
CAPA COMUM	2024-04-09T09:30:28.590852	14.0	Corpse Party: Another Child - Volume 03	NEWPOP	2017-05-10	192	18 x 12.4 x 1.4 cm	8583620997	978-8583620990	4.8	O Colégio Satsukiyama está prestes a fechar suas portas e cada um de seus alunos seguirá para lados diferentes na vida. Tamaki Minase decide permanecer na cidade e conseguir um emprego, para ela, talvez seja a última chance de ver Yuuma Shindou, por quem é apaixonada, já que ele vai se mudar para uma cidade vizinha. Ela então pede a ele que faça uma simpatia para ajudar pessoas que vão se separar a se encontrar novamente apesar da distância. Mas sua colega de classe, Erina Yuzuki, ouve a conversa e, por ciúmes, decide estragar os planos dela convidando toda a classe para participar da simpatia. Mas assim que a simpatia é feita, o chão se abre ao meio engolindo todos. Ao acordarem eles se veem em uma escola antiga. Incapazes de sair, eles vagam pelos corredores, tentando descobrir o que está acontecendo. Mas o prédio não está tão abandonado quanto pensavam, pois há algo maligno espreitando nas sombras. Leia mais
CAPA COMUM	2024-04-09T09:30:41.630807	19.9	Usagi Drop - Volume 10	NEWPOP	2017-05-10	224	20.8 x 14 x 1.4 cm	8583620679	978-8583620679	4.8	No funeral de seu avô, o solteirão Daikichi Kawachi acaba descobrindo que o velho tinha uma amante e, mais ainda, juntos tiveram uma filha, a pequena Rin! O resto da família fica chocada e ninguém pretende ser responsável pela menina, irado com o descaso familiar, Daikichi resolve tomar a guarda da garota e passa a cuidar dela sozinho. Mas criar uma criança não é trabalho fácil e ele passa a repensar sua vida e – mais ainda – considerar os sacrifícios que fará pelo bem da Rin. Sucesso no Japão, a história foi adaptada para uma série animada e ganhou também uma adaptação para o cinema. Leia mais
LIVRO DE BOLSO	2024-04-09T09:30:57.722752	55.89	A Voz do Silêncio - Volume 01	NEWPOP	2017-05-10	200	17.2 x 11.4 x 1.4 cm	8583620989	978-8583620983	4.8	A Voz do Silêncio vol. 1 (Koe no Katachi) Shouya é um bully, suas brincadeiras infantis são uma verdadeira tortura para sua colega de classe, Shouko, uma nova aluna surda. Conforme a coisa piora e todos ao seu redor parecem ignorar ou estimular as brincadeiras maldosas, Shouya passa dos limites, forçando Shouko a mudar de escola. Tendo sido considerado o culpado por tudo, agora é ele quem sofre torturas e bullying, aprendendo na pele o seu erro. Agora, seis anos depois, o rapaz decide encarar de frente a menina que atormentou e tentar corrigir os erros do seu passado. Será que ele conseguirá sua redenção? Ganhador de diversos prêmios no mundo todo, A Voz do Silêncio, no original Koe no Katachi, chegou a ser adaptado para as telonas no final de 2016, tornando-se um dos grandes sucessos do ano. Ficha: A Voz do Silêncio vol. 1 (Koe no Katachi) Série em 7 edições Autor: Yoshitoki Oima ISBN: 978-85-8362-098-3 Formato: 11.5x17.2cm - 200 páginas - Papel Off-set – Capa Cartonada R$ 16,00 Leia mais
CAPA COMUM	2024-04-09T09:31:11.882704	29.9	Log Horizon - Livro 03	NEWPOP	2017-03-21	312	18 x 12.6 x 1.8 cm	8583621063	978-8583621065	4.9	O RPG Online Elder Tale é jogado por milhões de pessoas no mundo todo, no entanto, durante o lançamento de seu décimo segundo pacote de expansão, “Desbravamento da Noosfera”, trinta mil jogadores japoneses são teleportados para o mundo de Elder Tale. Retirados da sua vida normal, o que antes era seu hobby, agora é a dura realidade que eles precisam enfrentar. Em meio à confusão, Shiroe e seus amigos Naotsugu e Akatsuki se unem para desafiar esse novo mundo! Leia mais
LIVRO DE BOLSO	2024-04-09T09:31:24.002663	24.9	Fate/Zero - Livro 04	NEWPOP	2017-03-21	264	14.6 x 10.2 x 1.6 cm	858362092X	978-8583620921	4.9	O conde Gilles de Rais voltou ao mundo atual como o Servo Caster e invoca uma criatura gigante, o “monstro aquático”. Enquanto a cidade de Fuyuki e também o mundo sofrem grande perigo com o monstro demoníaco descontrolado, vários Servos se reúnem para tentar detê-lo, dando início a uma batalha desesperadora… A mão esquerda de Saber ainda não foi curada, será que ela vai conseguir usar “Excalibur”, a espada da vitória prometida? Esta é a história que deu origem ao início de tudo! Leia mais
CAPA DURA	2024-04-09T09:07:42.891670	129.9	Solomon Kane – Edição Completa e Definitiva	PIPOCA E NANQUIM	2023-01-10	292	17 x 6 x 26 cm	6554480595	978-6554480598	4.9	Do coração da Inglaterra, um homem surge para combater o mal em todas as suas formas! Trajando roupas pretas e chapéu pontudo, despido de qualquer vaidade, insuflado por uma fúria inextinguível e munido com um par de pistolas, um punhal, um florete e um bastão mágico, ele caminha pela Terra, protegendo os fracos e vingando os inocentes que sofreram nas mãos de facínoras. Conheça Solomon Kane, uma das maiores criações do escritor Robert E. Howard, conhecido por ser o pai do subgênero Espada & Feitiçaria, e por ter dado vida a alguns dos maiores heróis da época das revistas pulps, incluindo Conan, o Bárbaro.Com um invejável ciclo narrativo que inclui aventuras sóbrias, nas quais Kane enfrenta piratas e escravagistas, mas também contos fantásticos e sobrenaturais, com a presença de fantasmas, vampiros, feiticeiros e demônios, este inglês puritano é tido como o personagem de Howard mais rico do ponto de vista psicológico, tendo se tornado um sucesso instantâneo entre os fãs desde a sua estreia, na revista Weird Tales, em agosto de 1928.Tendo rompido as barreiras da literatura formal, Kane ganhou o mundo e foi adaptado para o teatro, cinema e os quadrinhos, onde conquistou uma verdadeira legião de fãs. Agora, pela primeira vez no Brasil, uma edição compila em ordem cronológica absolutamente tudo o que Howard escreveu do personagem, incluindo seus contos publicados postumamente, fragmentos e poemas.A edição ainda inclui as capas da clássica revista Weird Tales, ilustrações do premiado artista Gary Gianni e um prefácio exclusivo do historiador Marco Collares.E, para que os colecionadores de Howard tenham o melhor em suas prateleiras, o livro tem o mesmo acabamento de luxo da coleção Conan, o Bárbaro, e a obra Bran Mak Morn, com sobrecapa de acetato transparente, fitilho marcador de tecido e miolo com 288 páginas em papel pólen bold. Leia mais
CAPA COMUM	2024-04-09T09:31:40.082610	13.9	Alice Hearts - Volume 05	NEWPOP	2017-03-21	176	18.2 x 12.8 x 1.2 cm	8583620830	978-8583620839	4.8	Alice Liddell é uma garota insegura que se vê arrastada para uma situação bem bizarra: enquanto cochilava ela é levada por um homem-coelho chamado Peter White, para um estranho e perigoso mundo de fantasia conhecido como Wonderland. Lá ela encontra uma galeria de personagens carismáticos e totalmente misteriosos que parecem sempre estar escondendo segredos obscuros. Longe de ser um lugar pacífico, Alice descobre que o poder de Wonderland está sendo disputado por diferentes grupos e essas facções estão prestes a ter sua disputa abalada com a chegada da garota que apenas quer voltar para casa. Porém, confiar em qualquer um dos habitantes de Wonderland pode ser um erro fatal, já que esse país das maravilhas mais parece um tabuleiro insano, onde Alice se encaixa como uma peça fundamental neste arriscado jogo! Leia mais
CAPA COMUM	2024-04-09T09:31:47.122587	14.0	Corpse Party: Another Child - Volume 02	NEWPOP	2017-02-24	184	13 x 1 x 18 cm	8583621004	978-8583621003	4.8	O Colégio Satsukiyama está prestes a fechar suas portas e cada um de seus alunos seguirá para lados diferentes na vida. Tamaki Minase decide permanecer na cidade e conseguir um emprego, para ela, talvez seja a última chance de ver Yuuma Shindou, por quem é apaixonada, já que ele vai se mudar para uma cidade vizinha. Ela então pede a ele que faça uma simpatia para ajudar pessoas que vão se separar a se encontrar novamente apesar da distância. Mas sua colega de classe, Erina Yuzuki, ouve a conversa e, por ciúmes, decide estragar os planos dela convidando toda a classe para participar da simpatia. Mas assim que a simpatia é feita, o chão se abre ao meio engolindo todos. Ao acordarem eles se veem em uma escola antiga. Incapazes de sair, eles vagam pelos corredores, tentando descobrir o que está acontecendo. Mas o prédio não está tão abandonado quanto pensavam, pois há algo maligno espreitando nas sombras. Leia mais
CAPA COMUM	2024-04-09T09:31:58.662549	24.9	Pinóquio	NEWPOP	2017-02-24	136	20.6 x 14.4 x 1.2 cm	8583621012	978-8583621010	4.6	Conheça a história clássica de Pinóquio, o menino de madeira, o original de Carlo Collodi, pelas mãos do grande Tezuka! Na história, Pinóquio é um boneco de madeira muito especial que passa por aventuras e desventuras até merecer ser um menino de verdade! Leia mais
CAPA COMUM	2024-04-09T09:32:10.826510	13.9	Alice Hearts - Volume 04	NEWPOP	2017-01-20	192	18.2 x 12.8 x 1.2 cm	8583620822	978-8583620822	4.7	Alice Liddell é uma garota insegura que se vê arrastada para uma situação bem bizarra: enquanto cochilava ela é levada por um homem-coelho chamado Peter White, para um estranho e perigoso mundo de fantasia conhecido como Wonderland. Lá ela encontra uma galeria de personagens carismáticos e totalmente misteriosos que parecem sempre estar escondendo segredos obscuros. Longe de ser um lugar pacífico, Alice descobre que o poder de Wonderland está sendo disputado por diferentes grupos e essas facções estão prestes a ter sua disputa abalada com a chegada da garota que apenas quer voltar para casa. Porém, confiar em qualquer um dos habitantes de Wonderland pode ser um erro fatal, já que esse país das maravilhas mais parece um tabuleiro insano, onde Alice se encaixa como uma peça fundamental neste arriscado jogo! Leia mais
CAPA COMUM	2024-04-09T09:32:23.854468	179.91	Corpse Party: Another Child - Volume 01	NEWPOP	2017-01-19	184	17.8 x 12.6 x 1.2 cm	8583620466	978-8583620464	4.8	O Colégio Satsukiyama está prestes a fechar suas portas e cada um de seus alunos seguirá para lados diferentes na vida. Tamaki Minase decide permanecer na cidade e conseguir um emprego, para ela, talvez seja a última chance de ver Yuuma Shindou, por quem é apaixonada, já que ele vai se mudar para uma cidade vizinha. Ela então pede a ele que faça uma simpatia para ajudar pessoas que vão se separar a se encontrar novamente apesar da distância. Mas sua colega de classe, Erina Yuzuki, ouve a conversa e, por ciúmes, decide estragar os planos dela convidando toda a classe para participar da simpatia. Mas assim que a simpatia é feita, o chão se abre ao meio engolindo todos. Ao acordarem eles se veem em uma escola antiga. Incapazes de sair, eles vagam pelos corredores, tentando descobrir o que está acontecendo. Mas o prédio não está tão abandonado quanto pensavam, pois há algo maligno espreitando nas sombras. Leia mais
CAPA COMUM	2024-04-09T09:32:31.030446	12.9	Kazumi Magica: Malicia Inocente - Volume 05	NEWPOP	2016-12-20	144	18.6 x 12.4 x 1 cm	8583620482	978-8583620488	4.8	Descoberta, a cabeça por trás de tudo, a garota mágica Kanna se depara com as Pleiades, que são capturadas uma a uma. Dentro da cidade enclausurada por magia, surge o incubator - Kyubey! Kazumi parte em busca de Kanna, que espera criar um novo mundo através de Hyades. Quando o desespero é superado e a luz da esperança se expande, Surge a garota mágica Kazumi! Este é o fim da saga de mais uma garota mágica. Leia mais
CAPA COMUM	2024-04-09T09:32:37.870424	45.5	Fate/Zero - Livro 03	NEWPOP	2016-12-9	328	14.8 x 10.4 x 2 cm	8583620911	978-8583620914	4.7	O ”Assassino de Magos” Kiritsugu Emiya e seu inescrupuloso plano logo eleva a Quarta Guerra do Santo Graal ao seu clímax. Nesse meio tempo, Rider Iskandar, o Rei dos Conquistadores, pergunta quais eram os “valores” que um “rei” deveria ter. Archer Gilgamesh, o Rei dos Heróis, e Saber Arthur Pendragon, o Rei dos Cavaleiros, respondem de acordo com suas convicções. Mas afinal, quais serão as respostas de quais qualidades o “Rei do Santo Graal” deveria ter? Esta é a história que deu origem ao início de tudo! Leia mais
CAPA COMUM	2024-04-09T09:32:41.994411	24.26	NO.6 Livro 04 - Palco do Desastre	NEWPOP	2016-10-30	168	18.4 x 12.8 x 1 cm	8583620962	978-8583620969	4.8	Na cidade de Number Six, cada detalhe parece ter sido arquitetado para a perfeição. Um lugar onde as aspirações utópicas da humanidade foram realizadas. O estudante de elite Shion leva uma vida de privilégios, embora rigidamente controlada, na área nobre de No. 6. É na noite de seu aniversário de 12 anos que Shion infringe as leis da cidade ao abrigar um fugitivo em sua casa, um menino que se autodenomina Nezumi (Rato). As consequências deste encontro fatídico levarão Shion a trilhar caminhos surpreendentes, onde aprenderá que tudo na vida tem um preço...! Leia mais
CAPA COMUM	2024-04-09T09:32:45.778399	99.9	Don Dracula - Volume 03	NEWPOP	2016-10-30	200	20.83 x 14.22 x 1.27 cm	8583620601	978-8583620600	4.9	Eu sou o Conde Drácula! Direto de meu castelo envolto pela névoa da Transilvânia... PARA O MUNDO! Aqui estou! Don Drácula é um nobre conde da Romênia que se mudou para o Japão com sua filha Chocola e seu mordomo Igor, sedento pelo sangue de jovens garotas virgens e de novas aventuras! A clássica série de Osamu Tezuka, sucesso de uma geração na TV brasileira, finalmente no Brasil! Leia mais
